CAR REGN PREFIX,CAR REGN NO.,BUILDING NO.,FLOOR NO.,NAME,MOBILE NO.,LAND LINE/ MOB. NO.,CAR,MODEL
DL78Od,0043,32/300,Y,Hazel Ramesh,+919654803035,+913246966123,Hyundai,i20
DL29yO,1678,H.No. 75,C,Zeeshan Chauhan,02005207562,07073925332,Tata,Nexon
DL99SX,6317,H.No. 54,U,Indrans Shere,+914436385775,1558787935,Tata,Nexon
DL96Dy,8344,58/262,R,Samaira Sangha,01993769218,+915142134540,Tata,Nexon
DL86Nw,3261,994,U,Prisha Tella,1015982681,+915182554873,Ford,EcoSport
DL71sF,5947,H.No. 355,B,Nitara Randhawa,00090422558,2496203133,Honda,City
DL67Fg,8795,98/01,Z,Farhan Bir,03824817432,03164323113,Mahindra,Thar
DL12aL,8853,82,G,Ishita Dhillon,+917011761787,3157785335,Hyundai,i20
DL97Yx,2734,114,R,Mehul Sangha,+919916961527,4820660813,Mahindra,Thar
DL97Go,2425,18/16,O,Tiya Bava,1732659519,05495204271,Hyundai,i20
DL09gE,4254,07,D,Neelofar Sandal,04985450348,+917674466070,Skoda,Rapid
DL38CA,3557,37,Y,Miraan Atwal,06918035178,+911144540930,Renault,Kwid
DL57rx,4387,76/871,W,Raunak Chandran,02887584927,8618335116,Renault,Kwid
DL22qW,9943,H.No. 563,E,Yashvi Kara,+910219957928,01046534150,Hyundai,i20
DL09pM,5683,20,O,Shayak Sekhon,+912032900148,+913497932947,Tata,Nexon
DL04ML,8475,H.No. 07,X,Jayesh Sibal,+910872375452,4872087442,Volkswagen,Polo
DL23wl,7555,84/15,V,Tiya Balasubramanian,3117707116,1149237578,Volkswagen,Polo
DL51TX,3624,56,M,Ira Bose,4369990838,+913883170990,Volkswagen,Polo
DL25rb,5972,35,B,Indranil Date,+910102764661,+916201298617,Renault,Kwid
DL83tf,3177,H.No. 878,W,Romil Sachdev,+912068995024,0059735125,Tata,Nexon
DL74Wn,8215,12/86,J,Tushar Gole,+911045563955,09672088839,Mahindra,Thar
DL67lx,3377,618,B,Lagan Bajaj,01514823464,07400169342,Mahindra,Thar
DL36XY,1089,H.No. 289,J,Anahita Bava,5884149256,+917677279244,Ford,EcoSport
DL09lx,9766,07/86,C,Navya Sharaf,03965430894,07884909052,Renault,Kwid
DL52bN,0932,H.No. 38,M,Fateh Chhabra,07668186481,+912582692102,Mahindra,Thar
DL35Gl,4814,H.No. 143,P,Urvi Dutta,+912226461338,03210186334,Skoda,Rapid
DL60DB,4475,32/016,C,Sara Bala,+918793330142,1684218790,Tata,Nexon
DL53Fr,2009,H.No. 842,C,Anahi Saha,7723612498,+914013254702,Tata,Nexon
DL89Oo,2886,99/386,Y,Yuvaan Krishnamurthy,+910025399441,6045254376,Hyundai,i20
DL82Xa,3365,54,Y,Ivan Bhardwaj,01985863534,+911026863570,Ford,EcoSport
DL46nN,4757,69/12,W,Saira Bakshi,8031472379,+914647506169,Skoda,Rapid
DL07Lz,2398,83/39,O,Vedika Trivedi,7170334955,09920600026,Mahindra,Thar
DL07Wh,8362,H.No. 333,G,Samiha Anand,+915088286809,+918898719855,Skoda,Rapid
DL43US,3735,H.No. 26,J,Purab Kannan,8180606672,+918513342288,Ford,EcoSport
DL72Lu,5744,H.No. 115,I,Hiran Krishnan,+916868512169,9911715298,Volkswagen,Polo
DL94FT,4140,75/95,N,Zeeshan Sagar,0405245631,+911753521630,Volkswagen,Polo
DL80Cb,0538,H.No. 55,U,Krish Loke,+914570083753,+915279058225,Volkswagen,Polo
DL50AA,1674,H.No. 785,R,Nirvi Goyal,07387913955,00408315902,Toyota,Corolla
DL85db,8238,57/11,Q,Divit Dyal,+910885147115,+918540887825,Mahindra,Thar
DL44oG,4838,14/575,J,Aarna Jain,+919084885364,+918953993046,Honda,City
DL02ui,3978,H.No. 500,J,Reyansh Bajwa,+919462792740,09086575728,Hyundai,i20
DL59Kw,0872,242,V,Anay Anne,5443132999,9054991586,Skoda,Rapid
DL77SZ,1287,45,E,Arnav Korpal,09272992339,06859977592,Hyundai,i20
DL42Tv,9416,412,G,Hunar Uppal,2242227968,4155025562,Ford,EcoSport
DL65Eq,8997,718,F,Taimur Buch,05871814934,08207818624,Toyota,Corolla
DL38Lo,9165,H.No. 671,M,Tanya Bajwa,03784737659,3905677215,Tata,Nexon
DL76Bl,4131,H.No. 27,M,Mamooty Khatri,1822350997,0939186126,Honda,City
DL47xJ,9742,028,S,Ivan Mandal,9128706965,0905297629,Mahindra,Thar
DL09Ps,1684,06/832,I,Onkar Contractor,09046588101,+918054688096,Maruti Suzuki,Swift
