CAR REGN PREFIX,CAR REGN NO.,BUILDING NO.,FLOOR NO.,NAME,MOBILE NO.,LAND LINE/ MOB. NO.,CAR,MODEL
DL78Od,43,943,Y,HazelS Ramesh,919654803035,913246966123,Hyundai,i20
DL29yO,1678,759,C,Zeeshan Chauhan,2005207562,7073925332,Tata,Nexon
DL99SX,6317,763,U,Indrans Shere,914436385775,1558787935,Tata,Nexon
DL96Dy,8344,534,R,Samaira Sangha,1993769218,915142134540,Tata,Nexon
DL86Nw,3261,268,U,Prisha Tella,1015982681,915182554873,Ford,EcoSport
DL71sF,5947,307,B,Nitara Randhawa,90422558,2496203133,Honda,City
DL67Fg,8795,960,Z,Farhan Bir,3824817432,3164323113,Mahindra,Thar
DL12aL,8853,382,G,Ishita Dhillon,917011761787,3157785335,Hyundai,i20
DL97Yx,2734,114,R,Mehul Sangha,919916961527,4820660813,Mahindra,Thar
DL97Go,2425,913,O,Tiya Bava,1732659519,5495204271,Hyundai,i20
DL09gE,4254,399,D,Neelofar Sandal,4985450348,917674466070,Skoda,Rapid
DL38CA,3557,332,Y,Miraan Atwal,6918035178,911144540930,Renault,Kwid
DL57rx,4387,982,W,Raunak Chandran,2887584927,8618335116,Renault,Kwid
DL22qW,9943,829,E,Yashvi Kara,910219957928,1046534150,Hyundai,i20
DL09pM,5683,223,O,Shayak Sekhon,912032900148,913497932947,Tata,Nexon
DL04ML,8475,849,X,Jayesh Sibal,910872375452,4872087442,Volkswagen,Polo
DL23wl,7555,455,V,Tiya Balasubramanian,3117707116,1149237578,Volkswagen,Polo
DL51TX,3624,567,M,Ira Bose,4369990838,913883170990,Volkswagen,Polo
DL25rb,5972,752,B,Indranil Date,910102764661,916201298617,Renault,Kwid
DL83tf,3177,742,W,Romil Sachdev,912068995024,59735125,Tata,Nexon
DL74Wn,8215,724,J,Tushar Gole,911045563955,9672088839,Mahindra,Thar
DL67lx,3377,944,B,Lagan Bajaj,1514823464,7400169342,Mahindra,Thar
DL36XY,1089,344,J,Anahita Bava,5884149256,917677279244,Ford,EcoSport
DL09lx,9766,216,C,Navya Sharaf,3965430894,7884909052,Renault,Kwid
DL52bN,932,296,M,Fateh Chhabra,7668186481,912582692102,Mahindra,Thar
DL35Gl,4814,853,P,Urvi Dutta,912226461338,3210186334,Skoda,Rapid
DL60DB,4475,477,C,Sara Bala,918793330142,1684218790,Tata,Nexon
DL53Fr,2009,198,C,Anahi Saha,7723612498,914013254702,Tata,Nexon
